name,value
assets_investment_cost,7622035.086145897
assets_fixed_cost_compact_method,0.0
assets_fixed_cost_simple_method,2124584.0024120593
storage_assets_energy_investment_cost,0.0
storage_assets_energy_fixed_cost,0.0
flows_investment_cost,0.0
flows_fixed_cost,0.0
flows_operational_cost,9875139.231879704
vintage_flows_operational_cost,0.0
units_on_operational_cost,0.0
conditional_value_at_risk_term,23347113.885706708
