id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_conversion
1,electrolizer,2030,1,1,1,0.2821444971965995
2,electrolizer,2030,1,2,2,0.2821444971965994
3,electrolizer,2030,1,3,3,0.2821444971965994
4,electrolizer,2030,1,4,4,0.2821444971965994
5,electrolizer,2030,1,5,5,0.2821444971965994
6,electrolizer,2030,1,6,6,0.2821444971965994
7,electrolizer,2030,1,7,7,0.2821444971965994
8,electrolizer,2030,1,8,8,0.2821444971965995
9,electrolizer,2030,1,9,9,0.2821444971965994
10,electrolizer,2030,1,10,10,0.2821444971965994
11,electrolizer,2030,1,11,11,0.2821444971965994
12,electrolizer,2030,1,12,12,0.2821444971965994
13,electrolizer,2030,1,13,13,0.2821444971965994
14,electrolizer,2030,1,14,14,0.2821444971965994
15,electrolizer,2030,1,15,15,0.2821444971965994
16,electrolizer,2030,1,16,16,0.2821444971965994
17,electrolizer,2030,1,17,17,0.2821444971965994
18,electrolizer,2030,1,18,18,0.2821444971965994
19,electrolizer,2030,1,19,19,0.2821444971965994
20,electrolizer,2030,1,20,20,0.2821444971965994
21,electrolizer,2030,1,21,21,0.2821444971965994
22,electrolizer,2030,1,22,22,0.2821444971965994
23,electrolizer,2030,1,23,23,0.2821444971965994
24,electrolizer,2030,1,24,24,0.2821444971965994
25,electrolizer,2030,2,1,1,0.24616189347034376
26,electrolizer,2030,2,2,2,0.24616189347034376
27,electrolizer,2030,2,3,3,0.24616189347034376
28,electrolizer,2030,2,4,4,0.24616189347034376
29,electrolizer,2030,2,5,5,0.24616189347034376
30,electrolizer,2030,2,6,6,0.24616189347034376
31,electrolizer,2030,2,7,7,0.24616189347034376
32,electrolizer,2030,2,8,8,0.24616189347034376
33,electrolizer,2030,2,9,9,0.24616189347034376
34,electrolizer,2030,2,10,10,0.24616189347034376
35,electrolizer,2030,2,11,11,0.24616189347034376
36,electrolizer,2030,2,12,12,0.24616189347034376
37,electrolizer,2030,2,13,13,0.24616189347034376
38,electrolizer,2030,2,14,14,0.24616189347034376
39,electrolizer,2030,2,15,15,0.24616189347034376
40,electrolizer,2030,2,16,16,0.24616189347034376
41,electrolizer,2030,2,17,17,0.24616189347034376
42,electrolizer,2030,2,18,18,0.24616189347034376
43,electrolizer,2030,2,19,19,0.24616189347034376
44,electrolizer,2030,2,20,20,0.24616189347034376
45,electrolizer,2030,2,21,21,0.24616189347034376
46,electrolizer,2030,2,22,22,0.24616189347034376
47,electrolizer,2030,2,23,23,0.24616189347034376
48,electrolizer,2030,2,24,24,0.24616189347034376
49,electrolizer,2030,3,1,1,0.2550570423713519
50,electrolizer,2030,3,2,2,0.2550570423713519
51,electrolizer,2030,3,3,3,0.2550570423713519
52,electrolizer,2030,3,4,4,0.2550570423713519
53,electrolizer,2030,3,5,5,0.2550570423713519
54,electrolizer,2030,3,6,6,0.2550570423713519
55,electrolizer,2030,3,7,7,0.2550570423713519
56,electrolizer,2030,3,8,8,0.2550570423713519
57,electrolizer,2030,3,9,9,0.2550570423713519
58,electrolizer,2030,3,10,10,0.2550570423713519
59,electrolizer,2030,3,11,11,0.2550570423713519
60,electrolizer,2030,3,12,12,0.2550570423713519
61,electrolizer,2030,3,13,13,0.2550570423713519
62,electrolizer,2030,3,14,14,0.2550570423713519
63,electrolizer,2030,3,15,15,0.2550570423713519
64,electrolizer,2030,3,16,16,0.2550570423713519
65,electrolizer,2030,3,17,17,0.2550570423713519
66,electrolizer,2030,3,18,18,0.255057042371352
67,electrolizer,2030,3,19,19,0.255057042371352
68,electrolizer,2030,3,20,20,0.255057042371352
69,electrolizer,2030,3,21,21,0.255057042371352
70,electrolizer,2030,3,22,22,0.2550570423713519
71,electrolizer,2030,3,23,23,0.2550570423713519
72,electrolizer,2030,3,24,24,0.2550570423713519
73,electrolizer,2030,4,1,1,0.6682208164356043
74,electrolizer,2030,4,2,2,0.6682208164356039
75,electrolizer,2030,4,3,3,0.6682208164356039
76,electrolizer,2030,4,4,4,0.6682208164356039
77,electrolizer,2030,4,5,5,0.6682208164356039
78,electrolizer,2030,4,6,6,0.6682208164356039
79,electrolizer,2030,4,7,7,0.6682208164356039
80,electrolizer,2030,4,8,8,0.6682208164356039
81,electrolizer,2030,4,9,9,0.6682208164356039
82,electrolizer,2030,4,10,10,0.6682208164356039
83,electrolizer,2030,4,11,11,0.6682208164356039
84,electrolizer,2030,4,12,12,0.6682208164356039
85,electrolizer,2030,4,13,13,0.6682208164356039
86,electrolizer,2030,4,14,14,0.6682208164356039
87,electrolizer,2030,4,15,15,0.6682208164356039
88,electrolizer,2030,4,16,16,0.6682208164356039
89,electrolizer,2030,4,17,17,0.6682208164356039
90,electrolizer,2030,4,18,18,0.6682208164356039
91,electrolizer,2030,4,19,19,0.6682208164356043
92,electrolizer,2030,4,20,20,0.6682208164356043
93,electrolizer,2030,4,21,21,0.6682208164356043
94,electrolizer,2030,4,22,22,0.6682208164356039
95,electrolizer,2030,4,23,23,0.6682208164356039
96,electrolizer,2030,4,24,24,0.6682208164356039
97,electrolizer,2030,5,1,1,0.08347991036444838
98,electrolizer,2030,5,2,2,0.08347991036444838
99,electrolizer,2030,5,3,3,0.08347991036444838
100,electrolizer,2030,5,4,4,0.08347991036444838
101,electrolizer,2030,5,5,5,0.08347991036444838
102,electrolizer,2030,5,6,6,0.08347991036444838
103,electrolizer,2030,5,7,7,0.08347991036444838
104,electrolizer,2030,5,8,8,0.08347991036444843
105,electrolizer,2030,5,9,9,0.08347991036444843
106,electrolizer,2030,5,10,10,0.08347991036444838
107,electrolizer,2030,5,11,11,0.08347991036444843
108,electrolizer,2030,5,12,12,0.08347991036444843
109,electrolizer,2030,5,13,13,0.08347991036444843
110,electrolizer,2030,5,14,14,0.08347991036444843
111,electrolizer,2030,5,15,15,0.08347991036444843
112,electrolizer,2030,5,16,16,0.08347991036444843
113,electrolizer,2030,5,17,17,0.08347991036444843
114,electrolizer,2030,5,18,18,0.08347991036444838
115,electrolizer,2030,5,19,19,0.08347991036444843
116,electrolizer,2030,5,20,20,0.08347991036444843
117,electrolizer,2030,5,21,21,0.08347991036444843
118,electrolizer,2030,5,22,22,0.08347991036444843
119,electrolizer,2030,5,23,23,0.08347991036444843
120,electrolizer,2030,5,24,24,0.08347991036444843
121,electrolizer,2030,6,1,1,0.15947663370243362
122,electrolizer,2030,6,2,2,0.15947663370243362
123,electrolizer,2030,6,3,3,0.15947663370243362
124,electrolizer,2030,6,4,4,0.15947663370243362
125,electrolizer,2030,6,5,5,0.15947663370243362
126,electrolizer,2030,6,6,6,0.15947663370243362
127,electrolizer,2030,6,7,7,0.15947663370243362
128,electrolizer,2030,6,8,8,0.15947663370243362
129,electrolizer,2030,6,9,9,0.15947663370243365
130,electrolizer,2030,6,10,10,0.15947663370243365
131,electrolizer,2030,6,11,11,0.15947663370243362
132,electrolizer,2030,6,12,12,0.15947663370243362
133,electrolizer,2030,6,13,13,0.15947663370243362
134,electrolizer,2030,6,14,14,0.15947663370243362
135,electrolizer,2030,6,15,15,0.15947663370243365
136,electrolizer,2030,6,16,16,0.15947663370243362
137,electrolizer,2030,6,17,17,0.15947663370243362
138,electrolizer,2030,6,18,18,0.15947663370243362
139,electrolizer,2030,6,19,19,0.15947663370243362
140,electrolizer,2030,6,20,20,0.15947663370243362
141,electrolizer,2030,6,21,21,0.15947663370243362
142,electrolizer,2030,6,22,22,0.15947663370243362
143,electrolizer,2030,6,23,23,0.15947663370243365
144,electrolizer,2030,6,24,24,0.15947663370243362
145,electrolizer,2030,7,1,1,0.055735242034966236
146,electrolizer,2030,7,2,2,0.05573524203496618
147,electrolizer,2030,7,3,3,0.05573524203496619
148,electrolizer,2030,7,4,4,0.055735242034966236
149,electrolizer,2030,7,5,5,0.05573524203496619
150,electrolizer,2030,7,6,6,0.05573524203496619
151,electrolizer,2030,7,7,7,0.05573524203496619
152,electrolizer,2030,7,8,8,0.05573524203496618
153,electrolizer,2030,7,9,9,0.05573524203496619
154,electrolizer,2030,7,10,10,0.055735242034966236
155,electrolizer,2030,7,11,11,0.05573524203496619
156,electrolizer,2030,7,12,12,0.05573524203496618
157,electrolizer,2030,7,13,13,0.05573524203496618
158,electrolizer,2030,7,14,14,0.05573524203496619
159,electrolizer,2030,7,15,15,0.05573524203496618
160,electrolizer,2030,7,16,16,0.05573524203496619
161,electrolizer,2030,7,17,17,0.055735242034966236
162,electrolizer,2030,7,18,18,0.05573524203496619
163,electrolizer,2030,7,19,19,0.055735242034966236
164,electrolizer,2030,7,20,20,0.055735242034966236
165,electrolizer,2030,7,21,21,0.055735242034966236
166,electrolizer,2030,7,22,22,0.055735242034966236
167,electrolizer,2030,7,23,23,0.055735242034966236
168,electrolizer,2030,7,24,24,0.055735242034966236
169,electrolizer,2030,8,1,1,0.0587123675941109
170,electrolizer,2030,8,2,2,0.058712367594110845
171,electrolizer,2030,8,3,3,0.058712367594110845
172,electrolizer,2030,8,4,4,0.058712367594110845
173,electrolizer,2030,8,5,5,0.058712367594110845
174,electrolizer,2030,8,6,6,0.058712367594110845
175,electrolizer,2030,8,7,7,0.058712367594110845
176,electrolizer,2030,8,8,8,0.0587123675941109
177,electrolizer,2030,8,9,9,0.0587123675941109
178,electrolizer,2030,8,10,10,0.0587123675941109
179,electrolizer,2030,8,11,11,0.0587123675941109
180,electrolizer,2030,8,12,12,0.058712367594110845
181,electrolizer,2030,8,13,13,0.0587123675941109
182,electrolizer,2030,8,14,14,0.058712367594110845
183,electrolizer,2030,8,15,15,0.058712367594110845
184,electrolizer,2030,8,16,16,0.058712367594110845
185,electrolizer,2030,8,17,17,0.058712367594110845
186,electrolizer,2030,8,18,18,0.058712367594110845
187,electrolizer,2030,8,19,19,0.058712367594110845
188,electrolizer,2030,8,20,20,0.058712367594110845
189,electrolizer,2030,8,21,21,0.058712367594110845
190,electrolizer,2030,8,22,22,0.058712367594110845
191,electrolizer,2030,8,23,23,0.058712367594110845
192,electrolizer,2030,8,24,24,0.058712367594110845
193,electrolizer,2030,9,1,1,0.07783033967953232
194,electrolizer,2030,9,2,2,0.07783033967953223
195,electrolizer,2030,9,3,3,0.07783033967953223
