id,asset,milestone_year,investment_integer,capacity,investment_limit,solution
1,ccgt,2030,false,0.8,,54075.2320660681
2,wind,2030,false,0.4,,81279.39068025984
3,solar,2030,false,0.5,,20172.83225098191
4,ocgt,2030,false,0.1,,85051.87662906174
5,electrolizer,2030,false,0.1,,1.1056635672020274
6,wind_offshore,2030,false,0.4,,0.0
7,battery,2030,false,0.05,,30946.074091647683
