base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,value_at_risk_threshold_mu_red,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand_benchmark,lole_e_demand_benchmark,num_loss_of_load_h2_demand_benchmark,lole_h2_demand_benchmark,water_borrowed_benchmark,value_at_risk_threshold_mu_benchmark,time_to_resolve_baseline,objective_value_resolve_baseline,termination_status_resolve_baseline,num_loss_of_load_e_demand_baseline,lole_e_demand_baseline,num_loss_of_load_h2_demand_baseline,lole_h2_demand_baseline,water_borrowed_baseline,value_at_risk_threshold_mu_baseline,scenario_set,seed,number_of_scenarios
0_HourlyBenchmark,1,Gurobi,0.0,6.040161125,108.034345666,1137.415503292,30.9114095,546.289595541321,OPTIMAL,0.0,2452810,1752018,0.0,0.0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0,0.0,325.222874588712,full,2,10
convex_convex_per_rp_24,24,Gurobi,0.0,0.614519417,27.477118625,9.135176833,9.473329542,546.2210451140623,OPTIMAL,0.0,160150,122518,0.0,0.0,,0,0.0,0,0.0,0.0,324.21572604988,0.0,0.0,,0,0.0,0,0.0,0.0,0.0,full,2,10
convex_convex_per_rp_24CC,24,Gurobi,4.240031583,0.181547167,12.827519083,1.018893208,0.162842875,547.5606777642843,OPTIMAL,274.56732071087356,48045,36761,0.243736792,546.2930785587753,OPTIMAL,0,0.0,0,0.0,0.0,320.0529288220677,0.0,0.0,,0,0.0,0,0.0,0.0,0.0,reduced,2,10
convex_convex_per_rp_24CC,24,Gurobi,4.240031583,0.181547167,12.827519083,1.018893208,0.162842875,547.5606777642843,OPTIMAL,274.56732071087356,48045,36761,0.0,0.0,,0,0.0,0,0.0,0.0,0.0,31.886794083,550.1875708461414,OPTIMAL,0,0.0,0,0.0,0.0,325.05111904835627,reduced,2,10
